# Name, type, RA2000, Dec2000
0008-421,radec gaincal,00:10:52.52,-41:53:10.8
0019-000,radec gaincal,00:22:25.42,+00:14:56.2
0022-423,radec gaincal,00:24:42.989921,-42:02:03.950200
0023-263,radec gaincal,00:25:49.17,-26:02:12.8
0056-001,radec gaincal,00:59:05.53,+00:06:51.5
0106+013,radec gaincal,01:08:38.75,+01:34:58.9
3C48,radec bpcal,01:37:41.29,+33:09:35.13
0153-410,radec gaincal,01:55:37.059378,-40:48:42.35645
0201-440,radec gaincal,02:03:40.754300,-43:49:50.783
0208-512,radec gaincal,02:10:46.08,-51:01:02.2
0235+164,radec gaincal,02:38:38.930108,+16:36:59.27471
0237-233,radec gaincal,02:40:08.14,-23:09:16.0
0252-712,radec bpcal,02:52:46.31,-71:04:36.2
0302-623,radec gaincal,03:03:50.81,-62:11:25.4 
CTA21,radec gaincal,03:18:57.77,16:28:33.1
0320+053,radec gaincal,03:23:20.31,+05:34:11.9
0326+277,radec gaincal,03:29:57.669413,+27:56:15.499140
0400+258,radec gaincal,04:03:05.586048,+26:00:01.502740
0403-132,radec gaincal,04:05:33.94,-13:08:14.4
0408-658,radec bpcal,04:08:20.38,-65:45:09.6
0406-180,radec gaincal,04:09:06.68,-17:57:09.4
0420-625,radec gaincal,04:20:56.19,-62:23:37.6
0420-014,radec gaincal,04:23:15.8,-01:20:32.4
0428+205,radec gaincal,04:31:03.7620,+20:37:34.250
0438-436,radec gaincal,04:40:17.07,-43:33:09.0
0445-221,radec gaincal,04:47:37.2822,-22:03:36.8051
0451-282,radec gaincal,04:53:14.67,-28:07:36.6
0500+019,radec gaincal,05:03:21.197177,+02:03:04.676380
3C138,radec bpcal,05:21:09.93,+16:38:22.2
0531+194,radec gaincal,05:34:44.51,+19:27:21.7
0537-441,radec gaincal,05:38:50.18,-44:05:10.3
0607-157,radec gaincal,06:09:41.0,-15:42:40.5
0614-349,radec gaincal,06:16:35.981369,-34:56:16.5633960
0629+104,radec gaincal,06:32:15.3269,+10:22:01.676
0723-008,radec gaincal,07:25:50.68,-00:54:58.0
0727-115,radec gaincal,07:30:19.15,-11:41:12.3
0733-174,radec gaincal,07:35:45.84,-17:35:48.3
0736+017,radec gaincal,07:39:18.033894,+ 01:37:04.618030
0742+103,radec gaincal,07:45:33.059511,+10:11:12.692470
0823-500,radec bpcal,08:25:26.86,-50:10:38.486
0826-373,radec gaincal,08:28:04.780268,-37:31:06.280640
0839+187,radec gaincal,08:42:05.094180,+18:35:40.990610
OJ287,radec gaincal,08:54:48.87,+20:06:30.7
0906-682,radec gaincal,09:06:52.23,-68:29:39.9
3C237,radec gaincal,10:08:00.016,+07:30:16.552
1049-201,radec gaincal,10:51:32.11,-20:23:47.9
1055-018,radec gaincal,10:58:29.62,+01:33:58.2
1117-248,radec gaincal,11:20:09.14,-25:08:07.2
1117+146,radec gaincal,11:20:27.807267,+14:20:54.991600
1127-145,radec bpcal,11:30:07.05,-14:49:27.2
1136-135,radec gaincal,11:39:10.69,-13:50:42.9
1139-285,radec gaincal,11:41:34.54,-28:50:52.1
